"frag_ID","count_avg","full_species","species","blastate_vol_mL","morphology","stress","SA_cm2","sym_mL","sym_total","sym_cm2"
"C01",121.666666666667,"Favites complanata","Fcom",50,"massive","tolerant",47.1170374,1216666.66666667,60833333.3333333,1291111.17103753
"D01",56.6666666666667,"Porites rus","Prus",50,"digitate","tolerant",22.68312015,566666.666666667,28333333.3333333,1249093.29695251
"C02",52.3333333333333,"Favites complanata","Fcom",50,"massive","tolerant",31.69549987,523333.333333333,26166666.6666667,825564.095028947
"C03",73.1666666666667,"Favites complanata","Fcom",50,"massive","tolerant",40.06664478,731666.666666667,36583333.3333333,913062.062825749
"C04",68.1666666666667,"Favites complanata","Fcom",50,"massive","tolerant",21.28899274,681666.666666667,34083333.3333333,1600983.83937602
"C05",159.666666666667,"Favites complanata","Fcom",50,"massive","tolerant",45.3751757,1596666.66666667,79833333.3333333,1759405.49213859
"C06",92.8333333333333,"Favites complanata","Fcom",50,"massive","tolerant",20.0990396,928333.333333333,46416666.6666667,2309397.24436717
"C07",92.6666666666667,"Favites complanata","Fcom",50,"massive","tolerant",9.249091487,926666.666666667,46333333.3333333,5009501.03028572
"C08",37.3333333333333,"Favites complanata","Fcom",50,"massive","tolerant",9.957320972,373333.333333333,18666666.6666667,1874667.56561904
"C09",44.6666666666667,"Favites complanata","Fcom",50,"massive","tolerant",14.16522499,446666.666666667,22333333.3333333,1576631.03474175
"C10",43.6666666666667,"Favites complanata","Fcom",50,"massive","tolerant",16.77801755,436666.666666667,21833333.3333333,1301305.90627099
"D02",55.8333333333333,"Porites rus","Prus",50,"digitate","tolerant",28.12564043,558333.333333333,27916666.6666667,992569.990935729
"D03",39.6666666666667,"Porites rus","Prus",50,"digitate","tolerant",15.28499323,396666.666666667,19833333.3333333,1297568.99691694
"D04",64.8333333333333,"Porites rus","Prus",50,"digitate","tolerant",18.09876983,648333.333333333,32416666.6666667,1791097.79123959
"D05",46.3333333333333,"Porites rus","Prus",50,"digitate","tolerant",19.5279897,463333.333333333,23166666.6666667,1186331.36449609
"D06",92.1666666666667,"Porites rus","Prus",50,"digitate","tolerant",17.82760089,921666.666666667,46083333.3333333,2584943.06764422
"D07",70,"Porites rus","Prus",50,"digitate","tolerant",15.83371157,7e+05,3.5e+07,2210473.51060216
"D08",47.6666666666667,"Porites rus","Prus",50,"digitate","tolerant",13.62288709,476666.666666667,23833333.3333333,1749506.7804554
"D09",62.8333333333333,"Porites rus","Prus",50,"digitate","tolerant",9.268232824,628333.333333333,31416666.6666667,3389714.87480478
"D10",76.6666666666667,"Porites rus","Prus",50,"digitate","tolerant",6.853234083,766666.666666667,38333333.3333333,5593466.21887938
"E01",157.833333333333,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.14759082,1578333.33333333,78916666.6666667,2124408.74158058
"E02",102,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",49.80958554,1020000,5.1e+07,1023899.30466384
"E03",92.3333333333333,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.84624963,923333.333333333,46166666.6666667,1219847.86122827
"E04",19,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",35.68646872,190000,9500000,266207.342467479
"E05",23.1666666666667,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",24.54940055,231666.666666667,11583333.3333333,471837.726128646
"E06",139.333333333333,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",62.32483001,1393333.33333333,69666666.6666667,1117799.54563035
"E07",62,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",37.95471721,620000,3.1e+07,816762.770974681
"E08",13.3333333333333,"Pocillopora eydouxi","Peyd",50,"branching","tolerant",16.97900159,133333.333333333,6666666.66666667,392641.854194365
