frag_ID,species_long,species,blastate_vol_mL,SA_cm2,growth_form
C01,Favites complanata,Fcom,50,47.1170374,massive
C02,Favites complanata,Fcom,50,31.69549987,massive
C03,Favites complanata,Fcom,50,40.06664478,massive
C04,Favites complanata,Fcom,50,21.28899274,massive
C05,Favites complanata,Fcom,50,45.3751757,massive
C06,Favites complanata,Fcom,50,20.0990396,massive
C07,Favites complanata,Fcom,50,9.249091487,massive
C08,Favites complanata,Fcom,50,9.957320972,massive
C09,Favites complanata,Fcom,50,14.16522499,massive
C10,Favites complanata,Fcom,50,16.77801755,massive
D01,Porites rus,Prus,50,22.68312015,massive
D02,Porites rus,Prus,50,28.12564043,massive
D03,Porites rus,Prus,50,15.28499323,massive
D04,Porites rus,Prus,50,18.09876983,massive
D05,Porites rus,Prus,50,19.5279897,massive
D06,Porites rus,Prus,50,17.82760089,massive
D07,Porites rus,Prus,50,15.83371157,massive
D08,Porites rus,Prus,50,13.62288709,massive
D09,Porites rus,Prus,50,9.268232824,massive
D10,Porites rus,Prus,50,6.853234083,massive
E01,Pocillopora eydouxi,Peyd,50,37.14759082,branching
E02,Pocillopora eydouxi,Peyd,50,49.80958554,branching
E03,Pocillopora eydouxi,Peyd,50,37.84624963,branching
E04,Pocillopora eydouxi,Peyd,50,35.68646872,branching
E05,Pocillopora eydouxi,Peyd,50,24.54940055,branching
E06,Pocillopora eydouxi,Peyd,50,62.32483001,branching
E07,Pocillopora eydouxi,Peyd,50,37.95471721,branching
E08,Pocillopora eydouxi,Peyd,50,16.97900159,branching
E09,Pocillopora eydouxi,Peyd,50,51.01868002,branching
E10,Pocillopora eydouxi,Peyd,50,53.84840774,branching
G01,Echinopora lamellosa,Elam,50,48.33251233,plating
G02,Echinopora lamellosa,Elam,50,32.29207155,plating
G03,Echinopora lamellosa,Elam,50,17.0077136,plating
G04,Echinopora lamellosa,Elam,50,23.71356215,plating
G05,Echinopora lamellosa,Elam,50,29.18798466,plating
G06,Echinopora lamellosa,Elam,50,24.51111788,plating
G07,Echinopora lamellosa,Elam,50,36.17776305,plating
G08,Echinopora lamellosa,Elam,50,35.40891933,plating
G09,Echinopora lamellosa,Elam,50,23.67527948,plating
G10,Echinopora lamellosa,Elam,50,24.19847603,plating
H01,Montipora aequituberculata,Maeq,50,42.66667645,plating
H02,Montipora aequituberculata,Maeq,50,25.64045679,plating
H03,Montipora aequituberculata,Maeq,50,18.7623362,plating
H04,Montipora aequituberculata,Maeq,50,25.86377239,plating
H05,Montipora aequituberculata,Maeq,50,32.6047134,plating
H06,Montipora aequituberculata,Maeq,50,39.75400293,plating
H07,Montipora aequituberculata,Maeq,50,36.03420302,plating
H08,Montipora aequituberculata,Maeq,50,41.77979448,plating
H09,Montipora aequituberculata,Maeq,50,28.63288588,plating
H10,Montipora aequituberculata,Maeq,50,37.37409664,plating
I01,Turbinaria frondens,Tfro,50,23.28607228,plating
I02,Turbinaria frondens,Tfro,50,14.36939925,plating
I03,Turbinaria frondens,Tfro,50,20.75941574,plating
I04,Turbinaria frondens,Tfro,50,27.58011232,plating
I05,Turbinaria frondens,Tfro,50,25.06302644,plating
I06,Turbinaria frondens,Tfro,50,29.48467539,plating
I07,Turbinaria frondens,Tfro,50,15.32965635,plating
I08,Turbinaria frondens,Tfro,50,15.66781998,plating
I09,Turbinaria frondens,Tfro,50,25.83506039,plating
I10,Turbinaria frondens,Tfro,50,17.59152439,plating
J01,Acropora hyacinthus,Ahya,50,31.07978685,branching
J02,Acropora hyacinthus,Ahya,50,42.74962224,branching
J03,Acropora hyacinthus,Ahya,50,42.51354575,branching
J04,Acropora hyacinthus,Ahya,50,52.20225272,branching
J05,Acropora hyacinthus,Ahya,50,52.92643332,branching
J06,Acropora hyacinthus,Ahya,50,13.97062139,branching
J07,Acropora hyacinthus,Ahya,50,33.27466021,branching
J08,Acropora hyacinthus,Ahya,50,32.58876228,branching
J09,Acropora hyacinthus,Ahya,50,27.88956394,branching
J10,Acropora hyacinthus,Ahya,50,25.31505405,branching
