metric,species,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness
GrossPhoto,Pcyl,0.02,28.86,6.54,Inf,0.22,0.2,1.32,Inf,Inf,9.5,0.01
GrossPhoto,Elam,0.02,28.66,16.76,80.92,0.73,0.34,2.56,52.26,64.16,8.72,0.39
GrossPhoto,Fcom,0.02,30.37,-3.09,44.45,0.4,0.66,1.68,14.08,47.54,8.3,-0.26
GrossPhoto,Prug,0.02,29.64,-4.2,45.8,0.38,0.55,1.64,16.16,50.01,8.94,-0.17
GrossPhoto,Peyd,0.02,29.47,9.66,Inf,0.32,0.19,1.52,Inf,Inf,9.5,0.13
GrossPhoto,Ahya,0.02,29.01,14.76,78,0.48,0.4,1.84,48.99,63.25,8.83,0.07
GrossPhoto,Tfro,0.02,29.73,13.77,Inf,0.4,0.16,1.67,Inf,Inf,9.14,0.24
GrossPhoto,Mvie,0.01,29.98,-10.71,44.75,0.14,0.55,1.19,14.76,55.46,9.36,-0.42
GrossPhoto,Maeq,0.01,29.3,-0.67,53.91,0.3,0.41,1.48,24.6,54.58,9.5,-0.1
GrossPhoto,Prus,0.02,30.21,-6.92,51.77,0.28,0.38,1.43,21.56,58.69,9.5,-0.1
NetPhoto,Pcyl,0.02,28.86,6.54,Inf,0.22,0.2,1.32,Inf,Inf,9.5,0.01
NetPhoto,Elam,0.02,28.66,16.76,80.92,0.73,0.34,2.56,52.26,64.16,8.72,0.39
NetPhoto,Fcom,0.02,30.37,-3.09,44.45,0.4,0.66,1.68,14.08,47.54,8.3,-0.26
NetPhoto,Prug,0.02,29.64,-4.2,45.8,0.38,0.55,1.64,16.16,50.01,8.94,-0.17
NetPhoto,Peyd,0.02,29.47,9.66,Inf,0.32,0.19,1.52,Inf,Inf,9.5,0.13
NetPhoto,Ahya,0.02,29.01,14.76,78,0.48,0.4,1.84,48.99,63.25,8.83,0.07
NetPhoto,Tfro,0.02,29.73,13.77,Inf,0.4,0.16,1.67,Inf,Inf,9.14,0.24
NetPhoto,Mvie,0.01,29.98,-10.71,44.75,0.14,0.55,1.19,14.76,55.46,9.36,-0.42
NetPhoto,Maeq,0.01,29.3,-0.67,53.91,0.3,0.41,1.48,24.6,54.58,9.5,-0.1
NetPhoto,Prus,0.02,30.21,-6.92,51.77,0.28,0.38,1.43,21.56,58.69,9.5,-0.1
Respiration,Pcyl,0.02,28.86,6.54,Inf,0.22,0.2,1.32,Inf,Inf,9.5,0.01
Respiration,Elam,0.02,28.66,16.76,80.92,0.73,0.34,2.56,52.26,64.16,8.72,0.39
Respiration,Fcom,0.02,30.37,-3.09,44.45,0.4,0.66,1.68,14.08,47.54,8.3,-0.26
Respiration,Prug,0.02,29.64,-4.2,45.8,0.38,0.55,1.64,16.16,50.01,8.94,-0.17
Respiration,Peyd,0.02,29.47,9.66,Inf,0.32,0.19,1.52,Inf,Inf,9.5,0.13
Respiration,Ahya,0.02,29.01,14.76,78,0.48,0.4,1.84,48.99,63.25,8.83,0.07
Respiration,Tfro,0.02,29.73,13.77,Inf,0.4,0.16,1.67,Inf,Inf,9.14,0.24
Respiration,Mvie,0.01,29.98,-10.71,44.75,0.14,0.55,1.19,14.76,55.46,9.36,-0.42
Respiration,Maeq,0.01,29.3,-0.67,53.91,0.3,0.41,1.48,24.6,54.58,9.5,-0.1
Respiration,Prus,0.02,30.21,-6.92,51.77,0.28,0.38,1.43,21.56,58.69,9.5,-0.1
