id,porB,Favites,porM,PorLob,Mtub,gal,pec,gon,Faviidae,san,fun,pla,AcrpBr,myc,HCBr,Favia,MoAeq,pac,*MOBR,lob,HCEn,poc,*MOEN,dip,PorE,*MOFO,mer,TurbEnc,lep,turb,PorRus,eph,PorP,AcrpTab,mtp,sym,mon,cyp,HCP,HCMa,Alveo,psa,Astreo,Dis-AcroWS,AcrpDi,Ech_lam,HCFo,lepta,hydno,pav,phy,gop,SiteName,Year,Quadrat,MeanSA,MinSA,MaxSA,RangeSA,SdSA,MeanRug,MinRug,MaxRug,RangeRug,SdRug,MeanFD,MinFD,MaxFD,RangeFD,SdFD,MeanHR,MinHR,MaxHR,RangeHR,SdHR,MeanDepth,MinDepth,MaxDepth,RangeDepth,SdDepth,MinSpeed,MaxSpeed,MeanSpeed,MeanFlowDir,AverageDirection,minTemp,maxTemp,meanTemp,TempRange,FlowRange,richness,shannon,evenness
Oki02 Quadrat10,29,2,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat10,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,7,1.1161917403606094,0.5736090851381244
Oki02 Quadrat11,0,0,0,6,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat11,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,5,1.3114313374732374,0.8148381042483582
Oki02 Quadrat12,41,0,0,3,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat12,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,6,0.6889920131718339,0.3845337641601374
Oki02 Quadrat13,0,0,5,6,0,0,4,0,4,1,0,0,0,1,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat13,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,11,2.16554897255649,0.9031040667715525
Oki02 Quadrat14,0,0,5,1,0,1,0,0,3,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat14,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,7,1.732125981490266,0.8901366706634253
Oki02 Quadrat15,4,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat15,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,6,1.735433771585304,0.9685640295976682
Oki02 Quadrat16,20,0,1,1,0,0,1,0,2,1,0,0,0,0,1,1,0,3,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat16,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,13,1.8144570037966947,0.707404611525124
Oki02 Quadrat17,0,0,6,0,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat17,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,7,1.7092713643970767,0.8783917208237398
Oki02 Quadrat18,1,0,6,0,0,0,0,0,1,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat18,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,8,1.885764280765558,0.9068609253820045
Oki02 Quadrat19,3,0,9,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki02,2025,Quadrat19,2.95235069238998,1.79189819950888,4.34656681789069,2.55466861838181,0.842882559619145,2.95235069239009,1.79189819950886,4.34656681789117,2.55466861838231,0.842882559619274,2.17982306981746,2.07544134433955,2.3481943017909,0.27275295745135,0.0828155888083343,1.07326397895813,0.546697616577148,1.5430850982666,0.996387481689452,0.336080901009689,7.76830945801978,5.89019694816446,10.3212733624344,4.43107641426994,1.44958270699032,0.01,14.46,1.74,132.02˚,SE,27.05,30.05,29.23,3,14.450000000000001,7,1.634245216284492,0.8398359076742952
Oki03 Quadrat13,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat13,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,8,1.7304396688651011,0.8321655762764072
Oki03 Quadrat15,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat15,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,7,1.2080454581957722,0.6208125584741133
Oki03 Quadrat16,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat16,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,7,1.7923593454301332,0.9210904965474769
Oki03 Quadrat2,6,0,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oki03,2025,Quadrat2,5.08380285144404,2.52354842886854,10.0674432687003,7.54389483983176,2.20835414010874,5.08246544221156,2.52173124468905,10.0736612563114,7.55193001162235,2.20943938103498,1.92016372596649,1.10401467838511,2.39423313319684,1.29021845481173,0.349057451647746,2.33391542434692,1.0217981338501,3.35179281234741,2.32999467849731,0.813871358817546,10.5407799134289,8.55399687899243,12.3284092835632,3.77441240457077,1.27201007566428,0.01,24.61,0.79,139.18˚,SE,27.06,29.99,29.16,2.9299999999999997,24.599999999999998,8,1.897748529408187,0.9126241307438383
